offset_hz,selected_rbw_mode,rbw_hz,carrier_response_db,displayed_leakage_dbc_hz
3758.5991244527827,1K,1000.0,-56.34588587684015,-86.34588587684016
3765.4784240150093,1K,1000.0,-56.53501504258863,-86.53501504258864
3772.357723577236,1K,1000.0,-56.75492822342794,-86.75492822342794
3779.237023139462,1K,1000.0,-57.007120041401684,-87.00712004140169
3786.1163227016887,1K,1000.0,-57.2934108388884,-87.2934108388884
3792.995622263915,1K,1000.0,-57.616008368674954,-87.61600836867495
3799.8749218261414,1K,1000.0,-57.97758887663324,-87.97758887663323
3806.7542213883676,1K,1000.0,-58.3814046123005,-88.3814046123005
3813.633520950594,1K,1000.0,-58.83142811069233,-88.83142811069233
3820.5128205128203,1K,1000.0,-59.33254877220125,-89.33254877220125
3827.392120075047,1K,1000.0,-59.890845622142194,-89.8908456221422
3834.271419637273,1K,1000.0,-60.513974027467995,-90.513974027468
3841.1507191994997,1K,1000.0,-61.21172810237618,-91.21172810237618
3848.030018761726,1K,1000.0,-61.996883561998686,-91.99688356199869
3854.9093183239524,1K,1000.0,-62.88650687548191,-92.88650687548191
3861.7886178861786,1K,1000.0,-63.90407835792091,-93.90407835792091
3868.667917448405,1K,1000.0,-65.08312260554627,-95.08312260554627
3875.5472170106314,1K,1000.0,-66.47384414223292,-96.47384414223292
3882.426516572858,1K,1000.0,-68.15635148489052,-98.15635148489052
3889.305816135084,1K,1000.0,-70.27029129101712,-100.27029129101712
3896.1851156973107,1K,1000.0,-73.09355035786457,-103.09355035786457
3903.0644152595373,1K,1000.0,-77.3171674058853,-107.3171674058853
3909.9437148217635,1K,1000.0,-85.7084794825434,-115.7084794825434
3916.82301438399,1K,1000.0,-88.18940406222228,-118.18940406222228
3923.7023139462162,1K,1000.0,-78.26499896667836,-108.26499896667836
3930.581613508443,1K,1000.0,-73.70993338129625,-103.70993338129625
3937.460913070669,1K,1000.0,-70.75781618771083,-100.75781618771083
3944.3402126328956,1K,1000.0,-68.5839089853754,-98.5839089853754
3951.2195121951218,1K,1000.0,-66.87295629576387,-96.87295629576387
3958.0988117573484,1K,1000.0,-65.47081160528444,-95.47081160528444
3964.9781113195745,1K,1000.0,-64.29057010230068,-94.29057010230068
3971.857410881801,1K,1000.0,-63.27841968773268,-93.27841968773268
3978.7367104440273,1K,1000.0,-62.398743200345606,-92.3987432003456
3985.616010006254,1K,1000.0,-61.626762829916544,-91.62676282991654
3992.49530956848,1K,1000.0,-60.944564540546395,-90.9445645405464
3999.3746091307066,1K,1000.0,-60.338795205481325,-90.33879520548132
4006.253908692933,1K,1000.0,-59.79925345487061,-89.79925345487061
4013.1332082551594,1K,1000.0,-59.31798814175168,-89.31798814175167
4020.012507817386,1K,1000.0,-58.88869993725521,-88.88869993725521
4026.891807379612,1K,1000.0,-58.5063316825752,-88.5063316825752
4033.7711069418388,1K,1000.0,-58.166780542082435,-88.16678054208244
4040.650406504065,1K,1000.0,-57.86669121259678,-87.86669121259678
4047.5297060662915,1K,1000.0,-57.60330455572047,-87.60330455572047
4054.4090056285177,1K,1000.0,-57.374345057339795,-87.3743450573398
4061.2883051907443,1K,1000.0,-57.17793609891136,-87.17793609891136
4068.1676047529704,1K,1000.0,-57.01253557117376,-87.01253557117376
4075.046904315197,1K,1000.0,-56.876886673630445,-86.87688667363045
4081.926203877423,1K,1000.0,-56.7699802883908,-86.7699802883908
4088.80550343965,1K,1000.0,-56.69102637422781,-86.69102637422782
4095.684803001876,1K,1000.0,-56.63943256792619,-86.63943256792619
4102.5641025641025,1K,1000.0,-56.614788713829036,-86.61478871382903
4109.443402126329,1K,1000.0,-56.616856440133205,-86.6168564401332
4116.322701688556,1K,1000.0,-56.64556320916701,-86.64556320916701
4123.202001250782,1K,1000.0,-56.701000522648606,-86.7010005226486
4130.081300813008,1K,1000.0,-56.78342618680523,-86.78342618680523
4136.960600375234,1K,1000.0,-56.893270757483364,-86.89327075748336
4143.83989993746,1K,1000.0,-57.03114851154194,-87.03114851154194
4150.719199499687,1K,1000.0,-57.19787354954791,-87.19787354954791
4157.598499061914,1K,1000.0,-57.39448195181232,-87.39448195181231
4164.477798624141,1K,1000.0,-57.622261320319524,-87.62226132031952
4171.357098186367,1K,1000.0,-57.88278959276151,-87.88278959276151
4178.236397748593,1K,1000.0,-58.17798578602912,-88.17798578602913
4185.115697310819,1K,1000.0,-58.510176429666984,-88.51017642966698
4191.994996873045,1K,1000.0,-58.88218306677814,-88.88218306677814
4198.874296435271,1K,1000.0,-59.29743862611866,-89.29743862611866
4205.753595997498,1K,1000.0,-59.76014420048568,-89.76014420048568
4212.632895559725,1K,1000.0,-60.275483656925026,-90.27548365692502
4219.512195121952,1K,1000.0,-60.84992307677241,-90.84992307677241
4226.391494684178,1K,1000.0,-61.4916380943787,-91.4916380943787
4233.270794246404,1K,1000.0,-62.211140203773006,-92.211140203773
4240.15009380863,1K,1000.0,-63.02222402544858,-93.02222402544858
4247.029393370856,1K,1000.0,-63.94345490980747,-93.94345490980747
4253.908692933082,1K,1000.0,-65.00061397720383,-95.00061397720383
4260.7879924953095,1K,1000.0,-66.23094940301795,-96.23094940301795
4267.667292057536,1K,1000.0,-67.69111456339486,-97.69111456339486
4274.546591619763,1K,1000.0,-69.47344363463966,-99.47344363463966
4281.425891181989,1K,1000.0,-71.74390891099925,-101.74390891099925
4288.305190744215,1K,1000.0,-74.84927265981051,-104.84927265981051
4295.184490306441,1K,1000.0,-79.73442117735247,-109.73442117735247
4302.063789868667,1K,1000.0,-91.20008492235486,-121.20008492235486
4308.943089430894,1K,1000.0,-85.04402251370907,-115.04402251370907
4315.8223889931205,1K,1000.0,-77.54398466138079,-107.54398466138079
4322.701688555348,1K,1000.0,-73.57644431868617,-103.57644431868617
4329.580988117574,1K,1000.0,-70.88549415765443,-100.88549415765443
4336.4602876798,1K,1000.0,-68.85943371968798,-98.85943371968798
4343.339587242026,1K,1000.0,-67.24390154079471,-97.24390154079471
4350.218886804252,1K,1000.0,-65.90867223591077,-95.90867223591077
4357.098186366478,1K,1000.0,-64.77814221141989,-94.77814221141989
4363.977485928705,1K,1000.0,-63.80453166768901,-93.80453166768902
4370.8567854909315,1K,1000.0,-62.95573704055415,-92.95573704055414
4377.736085053159,1K,1000.0,-62.209166244943,-92.20916624494299
4384.615384615385,1K,1000.0,-61.54833685191691,-91.5483368519169
4391.494684177611,1K,1000.0,-60.96087325511273,-90.96087325511273
4398.373983739837,1K,1000.0,-60.43726494721399,-90.43726494721399
4405.253283302063,1K,1000.0,-59.97006349687772,-89.97006349687771
4412.13258286429,1K,1000.0,-59.5533447162127,-89.5533447162127
4419.011882426516,1K,1000.0,-59.18233767410862,-89.18233767410862
4425.8911819887435,1K,1000.0,-58.85316233218103,-88.85316233218103
4432.77048155097,1K,1000.0,-58.56264002996444,-88.56264002996444
4439.649781113196,1K,1000.0,-58.30815412665723,-88.30815412665723
4446.529080675422,1K,1000.0,-58.0875460013775,-88.08754600137749
4453.408380237648,1K,1000.0,-57.89903652877351,-87.89903652877351
4460.287679799874,1K,1000.0,-57.74116629299962,-87.74116629299962
4467.166979362101,1K,1000.0,-57.612749869070484,-87.61274986907048
4474.046278924327,1K,1000.0,-57.51284088964448,-87.51284088964448
4480.9255784865545,1K,1000.0,-57.440705572452124,-87.44070557245212
4487.804878048781,1K,1000.0,-57.39580305884609,-87.3958030588461
4494.684177611007,1K,1000.0,-57.377771404837084,-87.37777140483709
4501.563477173233,1K,1000.0,-57.38641843514847,-87.38641843514847
4508.442776735459,1K,1000.0,-57.42171696164945,-87.42171696164945
4515.322076297685,1K,1000.0,-57.483804110945556,-87.48380411094556
4522.201375859912,1K,1000.0,-57.57298472548541,-87.57298472548541
4529.080675422139,1K,1000.0,-57.68973901904182,-87.68973901904181
4535.9599749843655,1K,1000.0,-57.83473490036323,-87.83473490036323
4542.839274546592,1K,1000.0,-58.008845651131615,-88.00884565113162
4549.718574108818,1K,1000.0,-58.213173983245696,-88.2131739832457
4556.597873671044,1K,1000.0,-58.44908394527366,-88.44908394527366
4563.47717323327,1K,1000.0,-58.718242753329264,-88.71824275332926
4570.356472795497,1K,1000.0,-59.02267547159096,-89.02267547159096
4577.235772357723,1K,1000.0,-59.36483669215501,-89.36483669215501
4584.11507191995,1K,1000.0,-59.74770517014946,-89.74770517014946
4590.994371482177,1K,1000.0,-60.17491009902933,-90.17491009902933
4597.873671044403,1K,1000.0,-60.65090193713938,-90.65090193713938
4604.752970606629,1K,1000.0,-61.181187420625626,-91.18118742062563
4611.632270168855,1K,1000.0,-61.77265942008778,-91.77265942008778
4618.511569731081,1K,1000.0,-62.43407098580434,-92.43407098580434
4625.390869293308,1K,1000.0,-63.1767358566175,-93.1767358566175
4632.270168855534,1K,1000.0,-64.01559839082468,-94.01559839082468
4639.149468417761,1K,1000.0,-64.9709337520548,-94.9709337520548
4646.028767979988,1K,1000.0,-66.07118304963899,-96.07118304963899
4652.908067542214,1K,1000.0,-67.35797305972815,-97.35797305972815
4659.78736710444,1K,1000.0,-68.89571133176042,-98.89571133176042
4666.666666666666,1K,1000.0,-70.79188990910734,-100.79188990910734
4673.545966228893,1K,1000.0,-73.2466272396027,-103.2466272396027
4680.425265791119,1K,1000.0,-76.70288502263715,-106.70288502263715
4687.304565353346,1K,1000.0,-82.51693278754807,-112.51693278754807
4694.1838649155725,1K,1000.0,-97.87280358919554,-127.87280358919554
4701.063164477799,1K,1000.0,-82.9870665467665,-112.9870665467665
4707.942464040025,1K,1000.0,-76.98032846778504,-106.98032846778504
4714.821763602251,1K,1000.0,-73.47365589374243,-103.47365589374243
4721.701063164477,1K,1000.0,-71.0058213417283,-101.0058213417283
4728.580362726704,1K,1000.0,-69.11164892694262,-99.11164892694262
4735.45966228893,1K,1000.0,-67.58350360428318,-97.58350360428318
4742.338961851157,1K,1000.0,-66.31065081208621,-96.31065081208621
4749.2182614133835,1K,1000.0,-65.22705587099735,-95.22705587099735
4756.09756097561,1K,1000.0,-64.29018587934935,-94.29018587934935
4762.976860537836,1K,1000.0,-63.47105502697805,-93.47105502697805
4769.856160100062,1K,1000.0,-62.749040909500295,-92.7490409095003
4776.735459662289,1K,1000.0,-62.10896722947446,-92.10896722947446
4783.614759224515,1K,1000.0,-61.5393593022639,-91.5393593022639
4790.494058786742,1K,1000.0,-61.031348775096376,-91.03134877509638
4797.373358348968,1K,1000.0,-60.57795789178239,-90.57795789178239
4804.252657911195,1K,1000.0,-60.173615920753385,-90.17361592075338
4811.131957473421,1K,1000.0,-59.81382312641379,-89.81382312641378
4818.011257035647,1K,1000.0,-59.49491163481107,-89.49491163481107
4824.890556597873,1K,1000.0,-59.21387178054992,-89.21387178054992
4831.7698561601,1K,1000.0,-58.96822384609132,-88.96822384609132
4838.649155722326,1K,1000.0,-58.75592200087587,-88.75592200087587
4845.528455284553,1K,1000.0,-58.57528157614844,-88.57528157614844
4852.407754846779,1K,1000.0,-58.42492360214632,-88.42492360214632
4859.287054409006,1K,1000.0,-58.30373237937404,-88.30373237937404
4866.166353971232,1K,1000.0,-58.210823104833544,-88.21082310483354
4873.045653533458,1K,1000.0,-58.145517439916965,-88.14551743991697
4879.924953095684,1K,1000.0,-58.10732552287461,-88.10732552287462
4886.804252657911,1K,1000.0,-58.09593338011665,-88.09593338011665
4893.683552220137,1K,1000.0,-58.111195034296856,-88.11119503429686
4900.562851782364,1K,1000.0,-58.15312888205568,-88.15312888205568
4907.4421513445905,1K,1000.0,-58.22191814870722,-88.22191814870722
4914.321450906817,1K,1000.0,-58.317915443968744,-88.31791544396874
4921.200750469043,1K,1000.0,-58.44165166168588,-88.44165166168588
4928.080050031269,1K,1000.0,-58.593849708122974,-88.59384970812297
4934.959349593496,1K,1000.0,-58.77544383062844,-88.77544383062843
4941.838649155722,1K,1000.0,-58.98760568284074,-88.98760568284074
4948.717948717949,1K,1000.0,-59.23177874479969,-89.2317787447997
4955.597248280175,1K,1000.0,-59.50972338022743,-89.50972338022743
4962.4765478424015,1K,1000.0,-59.82357575082767,-89.82357575082767
4969.355847404628,1K,1000.0,-60.17592516850783,-90.17592516850783
4976.235146966854,1K,1000.0,-60.569916486449664,-90.56991648644967
4983.11444652908,1K,1000.0,-61.00938720298478,-91.00938720298478
4989.993746091307,1K,1000.0,-61.49905374545856,-91.49905374545855
4996.873045653533,1K,1000.0,-62.044769088687175,-92.04476908868718
5003.75234521576,1K,1000.0,-62.65388657642831,-92.6538865764283
5010.631644777986,1K,1000.0,-63.33578659048061,-93.33578659048061
5017.5109443402125,1K,1000.0,-64.10266153671097,-94.10266153671097
5024.390243902439,1K,1000.0,-64.97072715174396,-94.97072715174396
5031.269543464665,1K,1000.0,-65.96217134374913,-95.96217134374913
5038.148843026892,1K,1000.0,-67.10845397562449,-97.10845397562449
5045.028142589118,1K,1000.0,-68.45626300965547,-98.45626300965547
5051.907442151345,1K,1000.0,-70.07918986821069,-100.07918986821069
5058.786741713571,1K,1000.0,-72.10330053333206,-102.10330053333206
5065.666041275797,1K,1000.0,-74.77275817003155,-104.77275817003155
5072.545340838024,1K,1000.0,-78.66600043371503,-108.66600043371503
5079.42464040025,1K,1000.0,-85.84153048621491,-115.84153048621491
5086.303939962476,1K,1000.0,-93.84335437269941,-123.84335437269941
5093.183239524703,1K,1000.0,-81.56586203797323,-111.56586203797323
5100.062539086929,1K,1000.0,-76.54940845437879,-106.54940845437879
5106.941838649155,1K,1000.0,-73.40654887283694,-103.40654887283694
5113.821138211382,1K,1000.0,-71.1275160859186,-101.1275160859186
5120.700437773608,1K,1000.0,-69.34922762906938,-99.34922762906938
5127.579737335835,1K,1000.0,-67.89971446302286,-97.89971446302286
5134.459036898061,1K,1000.0,-66.68392509704135,-96.68392509704135
5141.338336460288,1K,1000.0,-65.64379683647871,-95.64379683647871
5148.217636022514,1K,1000.0,-64.74127778241393,-94.74127778241393
5155.09693558474,1K,1000.0,-63.95009488293632,-93.95009488293633
5161.976235146967,1K,1000.0,-63.25136471068768,-93.25136471068768
5168.855534709193,1K,1000.0,-62.6310777349465,-92.6310777349465
5175.7348342714195,1K,1000.0,-62.078571907487174,-92.07857190748717
5182.614133833646,1K,1000.0,-61.58556286402892,-91.58556286402893
5189.493433395873,1K,1000.0,-61.14550391795558,-91.14550391795558
5196.372732958099,1K,1000.0,-60.75315006103124,-90.75315006103125
5203.252032520325,1K,1000.0,-60.40425286224823,-90.40425286224823
5210.131332082551,1K,1000.0,-60.095342047678955,-90.09534204767895
5217.010631644778,1K,1000.0,-59.8235660911117,-89.8235660911117
5223.889931207004,1K,1000.0,-59.58657398206859,-89.58657398206859
5230.7692307692305,1K,1000.0,-59.38242638158371,-89.38242638158371
5237.648530331457,1K,1000.0,-59.209528198283515,-89.20952819828352
5244.527829893684,1K,1000.0,-59.06657709956873,-89.06657709956873
5251.40712945591,1K,1000.0,-58.95252412467684,-88.95252412467684
5258.286429018136,1K,1000.0,-58.86654369209319,-88.86654369209319
5265.165728580362,1K,1000.0,-58.80801107954383,-88.80801107954383
5272.045028142589,1K,1000.0,-58.77648601810559,-88.77648601810559
5278.924327704815,1K,1000.0,-58.77170145878316,-88.77170145878316
5285.8036272670415,1K,1000.0,-58.793556891032416,-88.79355689103241
5292.682926829269,1K,1000.0,-58.84211585382658,-88.84211585382658
5299.562226391495,1K,1000.0,-58.917607507249976,-88.91760750724998
5306.441525953721,1K,1000.0,-59.020432347842664,-89.02043234784267
5313.320825515947,1K,1000.0,-59.151172373867794,-89.1511723738678
5320.200125078174,1K,1000.0,-59.31060625802577,-89.31060625802577
5327.0794246404,1K,1000.0,-59.49973039022428,-89.49973039022427
5333.958724202626,1K,1000.0,-59.719787044358654,-89.71978704435865
5340.838023764853,1K,1000.0,-59.97230144801314,-89.97230144801314
5347.71732332708,1K,1000.0,-60.25913026119749,-90.2591302611975
5354.596622889306,1K,1000.0,-60.58252500629784,-90.58252500629784
5361.475922451532,1K,1000.0,-60.94521550361506,-90.94521550361506
5368.355222013758,1K,1000.0,-61.35052062717156,-91.35052062717156
5375.234521575985,1K,1000.0,-61.802497156198854,-91.80249715619885
5382.113821138211,1K,1000.0,-62.306142936190206,-92.30614293619021
5388.993120700437,1K,1000.0,-62.867679355306066,-92.86767935530607
5395.872420262664,1K,1000.0,-63.49495281636666,-93.49495281636666
5402.751719824891,1K,1000.0,-64.19802028114405,-94.19802028114405
5409.631019387117,1K,1000.0,-64.99002979219455,-94.99002979219455
5416.510318949343,1K,1000.0,-65.88859371707179,-95.88859371707179
5423.38961851157,1K,1000.0,-66.91802683924912,-96.91802683924912
5430.268918073796,1K,1000.0,-68.11319704773479,-98.11319704773479
5437.148217636022,1K,1000.0,-69.52661900058112,-99.52661900058112
5444.0275171982485,1K,1000.0,-71.2427385702725,-101.2427385702725
5450.9068167604755,1K,1000.0,-73.41041048420908,-103.41041048420908
5457.786116322702,1K,1000.0,-76.33106326741455,-106.33106326741455
5464.665415884928,1K,1000.0,-80.77866096475444,-110.77866096475444
5471.544715447154,1K,1000.0,-90.11339639945787,-120.11339639945787
5478.424015009381,1K,1000.0,-89.37736588202712,-119.37736588202712
5485.303314571607,1K,1000.0,-80.53648021331945,-110.53648021331945
5492.182614133833,1K,1000.0,-76.2207607866833,-106.2207607866833
5499.0619136960595,1K,1000.0,-73.3704032652197,-103.3704032652197
5505.941213258287,1K,1000.0,-71.25204821689964,-101.25204821689964
5512.820512820513,1K,1000.0,-69.57564054060933,-99.57564054060933
5519.699812382739,1K,1000.0,-68.19674222678825,-98.19674222678825
5526.579111944965,1K,1000.0,-67.03297842039063,-97.03297842039063
5533.458411507192,1K,1000.0,-66.03293405251083,-96.03293405251083
5540.337711069418,1K,1000.0,-65.1623791504653,-95.1623791504653
5547.217010631644,1K,1000.0,-64.39739451984562,-94.39739451984562
5554.096310193871,1K,1000.0,-63.72062623331624,-93.72062623331624
5560.975609756098,1K,1000.0,-63.119102332640765,-93.11910233264076
5567.854909318324,1K,1000.0,-62.58289006641257,-92.58289006641257
5574.73420888055,1K,1000.0,-62.104233257114416,-92.10423325711442
5581.613508442777,1K,1000.0,-61.67697773209887,-91.67697773209886
5588.492808005003,1K,1000.0,-61.29617684335639,-91.29617684335639
5595.372107567229,1K,1000.0,-60.957813591623875,-90.95781359162388
5602.251407129455,1K,1000.0,-60.65860057925665,-90.65860057925664
5609.1307066916825,1K,1000.0,-60.395833319943364,-90.39583331994336
5616.010006253909,1K,1000.0,-60.167281017383985,-90.16728101738398
5622.889305816135,1K,1000.0,-59.97110424241427,-89.97110424241427
5629.768605378361,1K,1000.0,-59.80579232628432,-89.80579232628432
5636.647904940588,1K,1000.0,-59.67011550321771,-89.67011550321772
