offset_hz,response_db
7998.0,-135.42054586500203
8000.0,-137.71539389043068
8002.0,-141.07605644247036
8004.0,-146.5598731458641
8006.0,-152.12996210976283
8008.0,-145.1086893857327
8010.0,-140.3277728426991
8012.0,-137.33883909536414
8014.0,-135.2852790320111
8016.0,-133.81517249229287
8018.0,-132.75885089582175
8020.0,-132.0247814520516
8022.0,-131.5608368167462
8024.0,-131.33777891885947
8026.0,-131.34174557185042
8028.0,-131.57112559772332
8030.0,-132.03621476647282
8032.0,-132.76148847960567
8034.0,-133.79162657522005
8036.0,-135.20478743899045
8038.0,-137.1429553957171
8040.0,-139.89025684363966
8042.0,-144.11132063689686
8044.0,-151.1984005798003
8046.0,-149.47234637405927
8048.0,-143.12579484914855
8050.0,-139.38802673566113
8052.0,-136.92308149213162
8054.0,-135.1861760021673
8056.0,-133.93548693368442
8058.0,-133.04699097334006
8060.0,-132.4515080317243
8062.0,-132.10952300739183
8064.0,-131.99998775806026
8066.0,-132.11529423953013
8068.0,-132.45961760304104
8070.0,-133.04981699960678
8072.0,-133.919329667435
8074.0,-135.12713181673877
8076.0,-136.77758898775025
8078.0,-139.06834147930675
8080.0,-142.4249217494669
8082.0,-147.9256752120537
8084.0,-153.78487904656043
8086.0,-146.59610975842207
8088.0,-141.7567758042571
8090.0,-138.74774700683778
8092.0,-136.68441547844932
8094.0,-135.20855560406082
8096.0,-134.14841118092727
8098.0,-133.41157041008202
8100.0,-132.9454697166318
8102.0,-132.72062470175445
8104.0,-132.72301637313723
8106.0,-132.9509198635718
8108.0,-133.41453516367895
8110.0,-134.13824309881005
8112.0,-135.16661717793573
8114.0,-136.57769300811242
8116.0,-138.51336724656403
8118.0,-141.25819673552544
8120.0,-145.48280700858672
8122.0,-152.68757915246925
8124.0,-151.04598409809196
8126.0,-144.57927290198083
8128.0,-140.81126454373037
8130.0,-138.33402517030717
8132.0,-136.59061327511756
8134.0,-135.33591480419327
8136.0,-134.4446858460356
8138.0,-133.84719353126923
8140.0,-133.5036341179566
8142.0,-133.39279023328262
8144.0,-133.50694317614108
8146.0,-133.8501869446693
8148.0,-134.43931371610495
8150.0,-135.3077005587158
8152.0,-136.51427440680757
8154.0,-138.16340826576945
8156.0,-140.45307183107047
8158.0,-143.81130249287037
8160.0,-149.34319460124777
8162.0,-155.48778603978985
8164.0,-148.08822200274244
8166.0,-143.19540910599454
8168.0,-140.1697228980314
8170.0,-138.09877202682216
8172.0,-136.61864670529266
8174.0,-135.5558045728424
8176.0,-134.81710986759592
8178.0,-134.34965217306
8180.0,-134.12375949547072
8182.0,-134.12530121248417
8184.0,-134.35248071834968
8186.0,-134.81544980507357
8188.0,-135.53855943461238
8190.0,-136.5663792733366
8192.0,-137.9770081188659
8194.0,-139.91264506928732
8196.0,-142.65926217799185
8198.0,-146.89670674948252
8200.0,-154.24424779207075
8202.0,-152.62407837656625
8204.0,-146.03694234685247
8206.0,-142.24355751251193
8208.0,-139.75692102005385
8210.0,-138.0088860238125
8212.0,-136.7515323013314
8214.0,-135.8586288315108
8216.0,-135.26001562546872
8218.0,-134.91567695767472
8220.0,-134.80428022318537
8222.0,-134.91804134800054
8224.0,-135.2610195076725
8226.0,-135.84999751750155
8228.0,-136.71837700506686
8230.0,-137.9251793351332
8232.0,-139.57506483479676
8234.0,-141.86697397782825
8236.0,-145.23329139510474
8238.0,-150.81311568192436
8240.0,-157.24156968611342
8242.0,-149.5775473602494
8244.0,-144.63778915772505
8246.0,-141.5995055575129
8248.0,-139.5233995076848
8250.0,-138.04068189897006
8252.0,-136.97639007678953
8254.0,-136.2368477138826
8256.0,-135.76890174386088
8258.0,-135.5427603056734
8260.0,-135.5442327665496
8262.0,-135.77149834764012
8264.0,-136.23471428172329
8266.0,-136.95827438752082
8268.0,-137.9868595498483
8270.0,-139.39884079687116
8272.0,-141.33716002324988
8274.0,-144.0903288119531
8276.0,-148.35124391892126
8278.0,-155.87478054806775
8280.0,-154.19646317345303
8282.0,-147.49117916066396
8284.0,-143.67832948977127
8286.0,-141.1856464250714
8288.0,-139.4351178691228
8290.0,-138.1766158829369
8292.0,-137.28320053146834
8294.0,-136.68443181261586
8296.0,-136.34017074399833
8298.0,-136.2290314321976
8300.0,-136.34321598768173
8302.0,-136.6868012005483
8304.0,-137.27662549202702
8306.0,-138.14621047466795
8308.0,-139.3548339181022
8310.0,-141.00775991528369
8312.0,-143.30563057346922
8314.0,-146.6873213166898
8316.0,-152.3351255363195
8318.0,-159.0468607396353
8320.0,-151.05382958068157
8322.0,-146.07566017905813
8324.0,-143.02954324701597
8326.0,-140.9510862289528
8328.0,-139.46764477606646
8330.0,-138.40327590715995
8332.0,-137.66397833398872
8334.0,-137.1964772664529
8336.0,-136.97093887127141
8338.0,-136.97317143814138
8340.0,-137.20138399467277
8342.0,-137.66579984482615
8344.0,-138.3909377206447
8346.0,-139.42171961662314
8348.0,-140.83702537460584
8350.0,-142.78104095286614
8352.0,-145.5461144611039
8354.0,-149.84278516755893
8356.0,-157.58613138077638
8358.0,-155.74854825963146
8360.0,-148.93147566377152
8362.0,-145.10627610703867
8364.0,-142.6113890019181
8366.0,-140.8607530737796
8368.0,-139.60276191060797
8370.0,-138.7100951000658
8372.0,-138.1122036372776
8374.0,-137.76892742312825
8376.0,-137.65889805797033
8378.0,-137.77436239760976
8380.0,-138.11947414654117
8382.0,-138.71120064436667
8384.0,-139.58329116979579
8386.0,-140.79546305417784
8388.0,-142.45394364373382
8390.0,-144.76191493051527
8392.0,-148.16725885003012
8394.0,-153.907155142404
8396.0,-160.89969800778255
8398.0,-152.50318424879887
8400.0,-147.49754198275104
8402.0,-144.44911306276697
8404.0,-142.3714564948151
8406.0,-140.88934813460742
8408.0,-139.82638645417137
8410.0,-139.088495854653
8412.0,-138.62241884499898
8414.0,-138.3983684789569
8416.0,-138.40221878177897
8418.0,-138.63226949304652
8420.0,-139.0988782014355
8422.0,-139.8267808209751
8424.0,-140.86128673747044
8426.0,-142.2820520763869
8428.0,-144.23507782162534
8430.0,-147.01804913902643
8432.0,-151.36468749669118
8434.0,-159.38568304611667
8436.0,-157.26012637765788
8438.0,-150.3435697341251
8440.0,-146.5144173164914
8442.0,-144.02165262219563
8444.0,-142.27353024212425
8446.0,-141.01783478534276
8448.0,-140.12724627483982
8450.0,-139.53130237095715
8452.0,-139.18993772816492
8454.0,-139.08188121091317
8456.0,-139.19949005451602
8458.0,-139.54706108405568
8460.0,-140.141772273204
8462.0,-141.01772068719276
8464.0,-142.23526817710146
8466.0,-143.90201011152777
8468.0,-146.22462335881607
8470.0,-149.66293844465082
8472.0,-155.52387257812512
8474.0,-162.78754955576818
8476.0,-153.90743149108056
8478.0,-148.8878460723507
8480.0,-145.84332319380675
8482.0,-143.76990500645374
8484.0,-142.2913205305642
8486.0,-141.2313108847559
8488.0,-140.49600996377595
8490.0,-140.0323334262634
8492.0,-139.8106400946685
8494.0,-139.81694359360884
8496.0,-140.04970132587556
8498.0,-140.51947987877634
8500.0,-141.25133332262135
8502.0,-142.29111885215684
8504.0,-143.71956369555735
8506.0,-145.68511925277966
8508.0,-148.49250956174944
8510.0,-152.90522529549975
8512.0,-161.28003193397433
8514.0,-158.70531035412225
8516.0,-151.70899410496878
8518.0,-147.88533775393512
8520.0,-145.3993417248024
8522.0,-143.65646910126796
8524.0,-142.40488342475058
8526.0,-141.51768758804158
8528.0,-140.9247202724277
8530.0,-140.58613672423456
8532.0,-140.4808489886889
8534.0,-140.60139476762782
8536.0,-140.9522841628474
8538.0,-141.55099198049592
8540.0,-142.43208972238426
8542.0,-143.65680063643543
8544.0,-145.33451989277034
8546.0,-147.6764537503863
8548.0,-151.1576750503276
8550.0,-157.17317050777396
8552.0,-164.6843283208531
8554.0,-155.24514986773096
8556.0,-150.2269778736155
8558.0,-147.19281906596854
8560.0,-145.1270854194757
8562.0,-143.65415292807936
8564.0,-142.59854543874397
8566.0,-141.86690365630056
8568.0,-141.40647789567456
8570.0,-141.1878740881804
8572.0,-141.19732011899532
8574.0,-141.4334976721433
8576.0,-141.90725566988885
8578.0,-142.64406471387912
8580.0,-143.69048602526223
8582.0,-145.12860680658167
8584.0,-147.10996008925665
8586.0,-149.94804665901734
8588.0,-154.44331181690876
8590.0,-163.26877942628496
8592.0,-160.0584146322778
8594.0,-153.00769449193626
8596.0,-149.19867589268267
8598.0,-146.72371579895753
8600.0,-144.98851072706614
8602.0,-143.74256986152284
8604.0,-142.85982257792145
8606.0,-142.27061033498796
8608.0,-141.93542548620763
8610.0,-141.83344092698115
8612.0,-141.95743607951093
8614.0,-142.31219335974416
8616.0,-142.9155547705206
8618.0,-143.8026680521194
8620.0,-145.0357921055282
8622.0,-146.72647339323152
8624.0,-149.0913149014491
8626.0,-152.6235711325027
8628.0,-158.82573374333506
8630.0,-166.55544674011048
8632.0,-156.50165806416956
8634.0,-151.49756920628118
8636.0,-148.478551066759
8638.0,-146.4229090860379
8640.0,-144.9570236723206
8642.0,-143.90669176724126
8644.0,-143.17928281566438
8646.0,-142.72249874662074
8648.0,-142.50726230989133
8650.0,-142.52006265090353
8652.0,-142.75984254251878
8654.0,-143.2377682344459
8656.0,-143.9797686613764
8658.0,-145.0331718816072
8660.0,-146.4815418303753
8662.0,-148.47976372694268
8664.0,-151.35095771731932
8666.0,-155.93700437110775
8668.0,-165.31190027577654
8670.0,-161.32858308965115
8672.0,-154.2371985305752
8674.0,-150.4457063927088
8676.0,-147.98286816049122
8678.0,-146.25581401592348
8680.0,-145.01571407881505
8682.0,-144.13744195529927
8684.0,-143.55189291598163
8686.0,-143.21991783679746
8688.0,-143.12095486335213
8690.0,-143.2480163018706
8692.0,-143.60613383200257
8694.0,-144.21347381162764
8696.0,-145.1056845421413
8698.0,-146.34592305899167
8700.0,-148.0476189129879
8702.0,-150.43219311169346
8704.0,-154.00974294722664
8706.0,-160.39232111727358
8708.0,-168.45286815017573
8710.0,-157.72741386290653
8712.0,-152.72561277525344
8714.0,-149.71632700590453
8716.0,-147.66775885186513
8718.0,-146.2069531832841
8720.0,-145.16044110891843
8722.0,-144.4360533077961
8724.0,-143.98178006204563
8726.0,-143.76873618955665
8728.0,-143.78355195023505
8730.0,-144.0252897257463
8732.0,-144.50523928175093
8734.0,-145.24949062707842
8736.0,-146.30563592127075
8738.0,-147.75777233417375
8740.0,-149.76211794665267
8742.0,-152.64620147322546
8744.0,-157.27550415488435
8746.0,-167.12142658428942
8748.0,-162.76769293576882
8750.0,-155.53411315038974
8752.0,-151.7261634749438
8754.0,-149.25956494669012
8756.0,-147.53167219368345
8758.0,-146.29164970735283
8760.0,-145.41374187532847
8762.0,-144.828567246289
8764.0,-144.49680013622225
8766.0,-144.39771527327431
8768.0,-144.5241280802112
8770.0,-144.88079549760067
8772.0,-145.48546576174482
8774.0,-146.37310508630839
8776.0,-147.60567168803053
8778.0,-149.2942812399544
8780.0,-151.65528868518652
8782.0,-155.18569942904725
8784.0,-161.46758461345178
8786.0,-171.28576436460068
8788.0,-159.46130810087251
8790.0,-154.28106230346484
8792.0,-151.21257419322555
8794.0,-149.13644446616962
8796.0,-147.6606172820001
8798.0,-146.60502388040638
8800.0,-145.8744926679844
8802.0,-145.41530126530182
8804.0,-145.19733102265968
8806.0,-145.20607929539332
8808.0,-145.4393154392245
8810.0,-145.90658951316436
8812.0,-146.63135264766927
8814.0,-147.6567747009799
8816.0,-149.05873707747472
8818.0,-150.97609348029772
8820.0,-153.69219008992337
8822.0,-157.92042365723327
8824.0,-166.43610646743895
8826.0,-167.11761180614855
8828.0,-158.36675495859754
8830.0,-154.17304214119088
8832.0,-151.5451798288941
8834.0,-149.7342873665024
8836.0,-148.4465636737992
8838.0,-147.53872809509593
8840.0,-146.9323734779519
8842.0,-146.58238212088563
8844.0,-146.463324468068
8846.0,-146.56319934841952
8848.0,-146.88080302851893
8850.0,-147.4254243309553
8852.0,-148.2187268513678
8854.0,-149.29972367342083
8856.0,-150.73562395666815
8858.0,-152.64632838429708
8860.0,-155.26744035345047
8862.0,-159.15460733033842
8864.0,-166.20120627071896
8866.0,-174.06791239510486
8868.0,-162.79562943789063
8870.0,-158.10001493692394
8872.0,-155.3443674762345
8874.0,-153.525609709709
8876.0,-152.27966873941196
8878.0,-151.43334071825092
8880.0,-150.88982225390208
8882.0,-150.58808739630916
8884.0,-150.48503511616596
8886.0,-150.5461251824858
8888.0,-150.739535099137
8890.0,-151.03188932986842
8892.0,-151.3848889969484
8894.0,-151.75298156324573
8896.0,-152.08293811474462
8898.0,-152.31675056645975
8900.0,-152.39902645790207
8902.0,-152.28825683485783
8904.0,-151.96820818758684
8906.0,-151.45375119193426
8908.0,-150.78769557896254
8910.0,-150.0306831874595
8912.0,-149.24990198261546
8914.0,-148.5115259565811
8916.0,-147.87863195730162
8918.0,-147.41426218763988
8920.0,-147.18949692412704
8922.0,-147.29897132765385
8924.0,-147.89342474958107
8926.0,-149.26371002218355
8928.0,-152.13728050532546
8930.0,-159.64475227017795
8932.0,-160.09611367048467
8934.0,-148.79654663537767
8936.0,-143.04851040901394
8938.0,-138.93435000758618
8940.0,-135.63502732196838
8942.0,-132.83672206946767
8944.0,-130.3847827716027
8946.0,-128.19104971717945
8948.0,-126.2001648125044
8950.0,-124.37486683569055
8952.0,-122.6887234947334
8954.0,-121.12219706042183
8956.0,-119.66036037108617
8958.0,-118.29149505389658
8960.0,-117.00619115256595
8962.0,-115.79674641568093
8964.0,-114.6567523656678
8966.0,-113.58080102959406
8968.0,-112.56427206062392
8970.0,-111.6031748802344
8972.0,-110.69402938035181
8974.0,-109.83377422352724
8976.0,-109.0196952701834
8978.0,-108.24936893441495
8980.0,-107.5206167827163
8982.0,-106.8314687179239
8984.0,-106.18013280205405
8986.0,-105.56497027245274
8988.0,-104.98447466362704
8990.0,-104.43725420671213
8992.0,-103.92201686930625
8994.0,-103.4375575403596
8996.0,-102.98274697169819
8998.0,-102.55652216915443
9000.0,-102.1578779889161
9002.0,-101.7858597434339
9004.0,-101.43955665952292
9006.0,-101.11809606169467
9008.0,-100.8206381781622
9010.0,-100.54637148673652
9012.0,-100.2945085340486
9014.0,-100.06428217495625
9016.0,-99.85494219022614
9018.0,-99.66575225006828
9020.0,-99.49598719916933
9022.0,-99.34493064577013
9024.0,-99.2118728432405
9026.0,-99.09610885763321
9028.0,-98.99693701891897
9030.0,-98.9136576570568
9032.0,-98.84557212673114
9034.0,-98.79198212646193
9036.0,-98.752189318837
9038.0,-98.72549525875606
9040.0,-98.71120163575998
9042.0,-98.70861083469406
9044.0,-98.71702681607678
9046.0,-98.73575631359478
9048.0,-98.76411034114855
9050.0,-98.80140599588957
9052.0,-98.84696853683849
9054.0,-98.90013371114361
9056.0,-98.96025029206541
9058.0,-99.02668278468623
9060.0,-99.09881424750024
9062.0,-99.1760491708578
9064.0,-99.25781634717225
9066.0,-99.34357166327068
9068.0,-99.43280074270378
9070.0,-99.52502136557789
9072.0,-99.61978559576838
9074.0,-99.71668155036878
9076.0,-99.81533475388639
9078.0,-99.91540902985895
9080.0,-100.01660689488725
9082.0,-100.11866943410361
9084.0,-100.22137565222073
9086.0,-100.32454130987793
9088.0,-100.42801727031197
9090.0,-100.53168739575483
9092.0,-100.63546604576513
9094.0,-100.73929524042467
9096.0,-100.84314155957152
9098.0,-100.94699285476798
9100.0,-101.05085485341414
9102.0,-101.15474773438663
9104.0,-101.25870275198855
9106.0,-101.36275898013123
9108.0,-101.46696024190392
9110.0,-101.57135228141401
9112.0,-101.6759802254341
9114.0,-101.78088637236227
9116.0,-101.88610833567081
9118.0,-101.99167755870974
9120.0,-102.09761820772218
9122.0,-102.20394644043628
9124.0,-102.31067003880555
9126.0,-102.41778838649151
9128.0,-102.5252927646249
9130.0,-102.63316693330607
9132.0,-102.74138796125584
9134.0,-102.84992726204429
9136.0,-102.95875179242731
9138.0,-103.06782536652365
9140.0,-103.17711003888266
9142.0,-103.28656750990933
9144.0,-103.3961605086263
9146.0,-103.50585411030696
9148.0,-103.61561695006566
9150.0,-103.72542229794314
9152.0,-103.8352489662704
9154.0,-103.94508202598873
9156.0,-104.05491331498176
9158.0,-104.1647417281583
9160.0,-104.27457328580297
9162.0,-104.38442098339382
9164.0,-104.49430443246514
9166.0,-104.60424930798436
9168.0,-104.71428662294728
9170.0,-104.82445185534205
9172.0,-104.93478395617521
9174.0,-105.04532426983282
9176.0,-105.15611539962433
9178.0,-105.26720005194156
9180.0,-105.37861989208012
9182.0,-105.49041444348923
9184.0,-105.6026200601294
9186.0,-105.71526899880377
9188.0,-105.82838861493138
9190.0,-105.9420007013461
9192.0,-106.05612098545775
9194.0,-106.17075879562363
9196.0,-106.28591690295794
9198.0,-106.40159154015808
9200.0,-106.51777259435616
9202.0,-106.63444396659928
9204.0,-106.75158408641659
9206.0,-106.86916656612297
9208.0,-106.98716097611634
9210.0,-107.10553371952217
9212.0,-107.22424898218566
9214.0,-107.34326973226703
9216.0,-107.46255874260734
9218.0,-107.58207960863366
9220.0,-107.70179773487945
9222.0,-107.8216812642172
9224.0,-107.94170192561423
9226.0,-108.06183577858647
9228.0,-108.18206383548801
9230.0,-108.30237254624797
9232.0,-108.42275413405248
9234.0,-108.54320677465607
9236.0,-108.66373461636604
9238.0,-108.78434764213486
9240.0,-108.90506137949905
9242.0,-109.02589646817246
9244.0,-109.14687809882908
9246.0,-109.26803533988492
9248.0,-109.38940037182297
9250.0,-109.51100765073653
9252.0,-109.6328930242502
9254.0,-109.75509282379166
9256.0,-109.8776429573389
9258.0,-110.00057802627296
9260.0,-110.12393048886639
9262.0,-110.24772989129012
9264.0,-110.37200218488273
9266.0,-110.49676914587856
9268.0,-110.62204791089984
9270.0,-110.74785063837882
9272.0,-110.87418430275156
9274.0,-111.00105062484886
9276.0,-111.12844613846823
9278.0,-111.2563623897306
9280.0,-111.38478626256318
9282.0,-111.51370042058515
9284.0,-111.64308385287279
9286.0,-111.77291250858912
9288.0,-111.90316000335662
9290.0,-112.03379837857099
9292.0,-112.164798893633
9294.0,-112.29613283037317
9296.0,-112.427772288752
9298.0,-112.55969095327842
9300.0,-112.69186481047696
9302.0,-112.82427279914077
9304.0,-112.95689737700506
9306.0,-113.08972498980447
9308.0,-113.2227464313828
9310.0,-113.3559570865279
9312.0,-113.48935705141886
9314.0,-113.622951129901
9316.0,-113.75674870715642
9318.0,-113.89076350560606
9320.0,-114.02501323096958
9322.0,-114.15951911923855
9324.0,-114.2943053978089
9326.0,-114.42939867609189
9328.0,-114.56482728255327
9330.0,-114.70062056626256
9332.0,-114.83680818166134
9334.0,-114.97341937537838
9336.0,-115.11048229354441
9338.0,-115.24802332721177
9340.0,-115.38606651220783
9342.0,-115.52463299808643
9344.0,-115.66374059884964
9346.0,-115.80340343584109
9348.0,-115.94363168073068
9350.0,-116.08443140388418
9352.0,-116.22580453069163
9354.0,-116.36774890569143
9356.0,-116.51025846163117
9358.0,-116.65332348800041
9360.0,-116.79693099113615
9362.0,-116.94106513575973
9364.0,-117.08570775584306
9366.0,-117.2308389210335
9368.0,-117.3764375435541
9370.0,-117.52248200956366
9372.0,-117.66895081843887
9374.0,-117.81582321333468
9376.0,-117.96307978671727
9378.0,-118.11070304531577
9380.0,-118.25867792010676
9382.0,-118.40699220849073
9384.0,-118.55563693770944
9386.0,-118.70460664072209
9388.0,-118.85389953816349
9390.0,-119.00351762256773
9392.0,-119.15346664368292
9394.0,-119.3037559963567
9396.0,-119.45439851505736
9398.0,-119.60541018153336
9400.0,-119.75680975434896
9402.0,-119.90861833099206
9404.0,-120.06085885489284
9406.0,-120.21355558097184
9408.0,-120.36673351422706
9410.0,-120.52041783636733
9412.0,-120.67463333558278
9414.0,-120.82940385423765
9416.0,-120.98475176858486
9418.0,-121.14069751357306
9420.0,-121.2972591644643
9422.0,-121.45445208536785
9424.0,-121.61228865294993
9426.0,-121.77077806156147
9428.0,-121.92992621387846
9430.0,-122.08973569893942
9432.0,-122.25020585722342
9434.0,-122.4113329302138
9436.0,-122.57311028977335
9438.0,-122.73552874067185
9440.0,-122.89857688779821
9442.0,-123.06224155800521
9444.0,-123.22650826520841
9446.0,-123.39136170632588
9448.0,-123.55678627493204
9450.0,-123.72276657912415
9452.0,-123.8892879500726
9454.0,-124.05633692805705
9456.0,-124.22390171346537
9458.0,-124.39197257123537
9460.0,-124.56054217853438
9462.0,-124.72960590704412
9464.0,-124.89916203302825
9466.0,-125.06921187033782
9468.0,-125.23975982360139
9470.0,-125.41081336101209
9472.0,-125.58238290826766
9474.0,-125.75448166730772
9476.0,-125.92712536546323
9478.0,-126.10033194241134
9480.0,-126.27412118389886
9482.0,-126.44851431249364
9484.0,-126.62353354663013
9486.0,-126.79920163990147
9488.0,-126.97554141291465
9490.0,-127.15257529005355
9492.0,-127.33032485320805
9494.0,-127.50881042392274
9496.0,-127.68805068454027
9498.0,-127.8680623477701
9500.0,-128.04885988275325
9502.0,-128.23045530414274
9504.0,-128.4128580290354
9506.0,-128.5960748047935
9508.0,-128.78010970895198
9510.0,-128.96496422055105
9512.0,-129.15063736040804
9514.0,-129.33712589609607
9516.0,-129.52442460577197
9518.0,-129.71252659352226
9520.0,-129.90142364761863
9522.0,-130.09110663202517
9524.0,-130.28156590069523
9526.0,-130.47279172367087
9528.0,-130.66477471375347
9530.0,-130.85750624257435
9532.0,-131.05097883523774
9534.0,-131.24518653334357
9536.0,-131.44012521711016
9538.0,-131.63579287845738
9540.0,-131.83218983828252
9542.0,-132.02931890270102
9544.0,-132.22718545469644
9546.0,-132.42579747938024
9548.0,-132.62516552285982
9550.0,-132.8253025864836
9552.0,-133.02622395994655
9554.0,-133.22794699833474
9556.0,-133.43049084962752
9558.0,-133.633876140425
9560.0,-133.8381246286883
9562.0,-134.04325883304784
9564.0,-134.24930164875195
9566.0,-134.4562759605492
9568.0,-134.6642042627642
9570.0,-134.8731082965184
9572.0,-135.0830087134781
9574.0,-135.29392477471984
9576.0,-135.50587409229652
9578.0,-135.71887241989307
9580.0,-135.9329334976317
9582.0,-136.14806895462988
9584.0,-136.3642882713924
9586.0,-136.58159880255204
9588.0,-136.80000585891042
9590.0,-137.01951284620483
9592.0,-137.24012145657832
9594.0,-137.46183190739
9596.0,-137.68464322080942
9598.0,-137.9085535366187
9600.0,-138.13356044982453
9602.0,-138.35966136408445
9604.0,-138.58685385158984
9606.0,-138.81513600993608
9608.0,-139.04450680664112
9610.0,-139.27496640237078
9612.0,-139.50651644454229
9614.0,-139.73916032383084
9616.0,-139.9729033871466
9618.0,-140.20775310186383
9620.0,-140.4437191674305
9622.0,-140.68081357193603
9624.0,-140.91905059271517
9626.0,-141.158446741579
9628.0,-141.39902065674707
9630.0,-141.64079294497458
9632.0,-141.88378597866495
9634.0,-142.1280236539176
9636.0,-142.37353111645393
9638.0,-142.62033446314058
9640.0,-142.8684604274013
9642.0,-143.11793605715798
9644.0,-143.36878839403494
9646.0,-143.62104416245305
9648.0,-143.8747294768796
9650.0,-144.1298695749495
9652.0,-144.3864885834193
9654.0,-144.6446093229864
9656.0,-144.9042531569461
9658.0,-145.16543988746977
9660.0,-145.4281877020136
9662.0,-145.6925131710493
9664.0,-145.95843129696294
9666.0,-146.22595561263088
9668.0,-146.4950983269082
9670.0,-146.7658705130535
9672.0,-147.03828233501864
9674.0,-147.3123433055688
9676.0,-147.58806256940878
9678.0,-147.86544920385995
9680.0,-148.14451252922598
9682.0,-148.4252624207719
9684.0,-148.70770961424967
9686.0,-148.991865997126
9688.0,-149.27774487810973
9690.0,-149.56536122820359
9692.0,-149.8547318873299
9694.0,-150.14587573154694
9696.0,-150.43881379699062
9698.0,-150.7335693578747
9700.0,-151.0301679571626
9702.0,-151.32863738981908
9704.0,-151.6290076398553
9706.0,-151.9313107736181
9708.0,-152.23558079296072
9710.0,-152.54185345297913
9712.0,-152.85016604993893
9714.0,-153.16055718575993
9716.0,-153.47306651602617
9718.0,-153.78773448886542
9720.0,-154.10460208223637
9722.0,-154.42371054714553
9724.0,-154.745101164113
9726.0,-155.06881501979362
9728.0,-155.39489281009136
9730.0,-155.72337467537272
9732.0,-156.05430007250294
9734.0,-156.38770768744888
9736.0,-156.7236353911221
9738.0,-157.06212023999055
9740.0,-157.4031985218313
9742.0,-157.74690584583195
9744.0,-158.0932772750992
9746.0,-158.44234749857054
9748.0,-158.79415103830434
9750.0,-159.1487224872602
9752.0,-159.50609677191176
9754.0,-159.86630943343943
9756.0,-160.22939692081664
9758.0,-160.5953968888635
9760.0,-160.96434849426095
9762.0,-161.33629268267265
9764.0,-161.7112724604251
9766.0,-162.0893331447025
9768.0,-162.4705225868762
9770.0,-162.85489136441115
9772.0,-163.24249293771993
9774.0,-163.63338376938086
9776.0,-164.0276234042483
9778.0,-164.4252745101193
9780.0,-164.82640287977824
9782.0,-165.23107739636748
9784.0,-165.63936996508846
9786.0,-166.05135541522208
9788.0,-166.46711137732026
9790.0,-166.88671814115142
9792.0,-167.31025850055315
9794.0,-167.73781759175907
9796.0,-168.169482731999
9798.0,-168.60534326523182
9800.0,-169.04549042173875
9802.0,-169.49001719803653
9804.0,-169.93901826309923
9806.0,-170.39258989629687
9808.0,-170.8508299617365
9810.0,-171.3138379228563
9812.0,-171.78171490022737
9814.0,-172.25456377452946
9816.0,-172.7324893356784
9818.0,-173.21559847807038
9820.0,-173.704000440909
9822.0,-174.1978070916507
9824.0,-174.69713324973236
9826.0,-175.20209704695588
9828.0,-175.71282032027437
9830.0,-176.22942903217893
9832.0,-176.75205371353832
9834.0,-177.280829923539
9836.0,-177.81589872135322
9838.0,-178.3574071443147
9840.0,-178.90550868771987
9842.0,-179.46036378188253
9844.0,-180.02214026273543
9846.0,-180.59101383309977
9848.0,-181.1671685126948
9850.0,-181.75079707601287
9852.0,-182.34210147833966
9854.0,-182.94129327138788
9856.0,-183.54859401126075
9858.0,-184.16423566268395
9860.0,-184.78846100465748
9862.0,-185.42152404385314
9864.0,-186.063690443178
9866.0,-186.71523797392678
9868.0,-187.37645700087944
9870.0,-188.0476510105066
9872.0,-188.72913719314914
9874.0,-189.42124709064132
9876.0,-190.12432732136762
9878.0,-190.8387403951665
9880.0,-191.56486563086517
9882.0,-192.30310018958914
9884.0,-193.05386023731913
9886.0,-193.81758225055
9888.0,-194.5947244793831
9890.0,-195.38576858295744
9892.0,-196.19122145291607
9894.0,-197.01161724160954
9896.0,-197.84751961309917
9898.0,-198.6995242367169
9900.0,-199.56826154517717
9902.0,-200.45439978198996
9904.0,-201.35864836641178
9906.0,-202.28176160843643
9908.0,-203.2245428116084
9910.0,-204.18784880779359
9912.0,-205.17259497584422
9914.0,-206.17976080537815
9916.0,-207.2103960782133
9918.0,-208.26562775350766
9920.0,-209.34666765892888
9922.0,-210.454821109856
9924.0,-211.59149660221658
9926.0,-212.75821675326148
9928.0,-213.95663069939812
9930.0,-215.18852820269657
9932.0,-216.45585576984016
9934.0,-217.76073515169102
9936.0,-219.1054846715695
9938.0,-220.49264393034338
9940.0,-221.92500256230997
9942.0,-223.40563387562582
9944.0,-224.93793441536923
9946.0,-226.52567075084204
9948.0,-228.17303513163094
9950.0,-229.8847121073172
9952.0,-231.66595880311544
9954.0,-233.52270234463913
9956.0,-235.4616590109525
9958.0,-237.49048118570985
9960.0,-239.61794024942003
9962.0,-241.85415648141455
9964.0,-244.21089123305666
9966.0,-246.7019227478514
9968.0,-249.3435360896208
9970.0,-252.15517142706562
9972.0,-255.16029633898344
9974.0,-258.3876019533251
9976.0,-261.87267881923697
9978.0,-265.6604236835228
9980.0,-269.80859657352806
9982.0,-274.3932583491321
9984.0,-279.51742428911996
9986.0,-285.3255263759889
9988.0,-292.0290994294733
9990.0,-299.9560983163541
9992.0,-309.6559482444025
9994.0,-322.1586398560098
9996.0,-339.7765489783464
9998.0,-369.8882940464051
